2025-12-18 10:47:44.458 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/routers/auth.py", line 69, in register
    user_exists = db.query(User).filter(User.email == email).first()
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 1791, in first
    return self._only_one_row(
           ~~~~~~~~~~~~~~~~~~^
        raise_for_second_row=False, raise_for_none=False, scalar=False
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 757, in _only_one_row
    row: Optional[_InterimRowType[Any]] = onerow(hard_close=True)
                                          ~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 1678, in _fetchone_impl
    return self._real_result._fetchone_impl(hard_close=hard_close)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 2264, in _fetchone_impl
    row = next(self.iterator, _NO_ROW)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/orm/loading.py", line 220, in chunks
    fetch = cursor._raw_all_rows()
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 541, in _raw_all_rows
    return [make_row(row) for row in rows]
            ~~~~~~~~^^^^^
  File "lib/sqlalchemy/cyextension/resultproxy.pyx", line 22, in sqlalchemy.cyextension.resultproxy.BaseRow.__init__
  File "lib/sqlalchemy/cyextension/resultproxy.pyx", line 79, in sqlalchemy.cyextension.resultproxy._apply_processors
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/sql/sqltypes.py", line 1829, in process
    value = self._object_value_for_elem(value)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/sql/sqltypes.py", line 1711, in _object_value_for_elem
    raise LookupError(
    ...<7 lines>...
    ) from err
LookupError: 'student' is not among the defined enum values. Enum name: role_enum. Possible values: STUDENT, PARENT, TEACHER
2025-12-20 10:28:15.467 | ERROR    | app.main | main.py:102 | general_exception_handler | Unhandled exception on /register: 'student' is not among the defined enum values. Enum name: role_enum. Possible values: STUDENT, PARENT, TEACHER
Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/sql/sqltypes.py", line 1709, in _object_value_for_elem
    return self._object_lookup[elem]  # type: ignore[return-value]
           ~~~~~~~~~~~~~~~~~~~^^^^^^
KeyError: 'student'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "/usr/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_utils.py", line 85, in collapse_excgroups
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/main.py", line 87, in auth_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 120, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 106, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 430, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/fastapi/routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/app/routers/auth.py", line 69, in register
    user_exists = db.query(User).filter(User.email == email).first()
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2759, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 1791, in first
    return self._only_one_row(
           ~~~~~~~~~~~~~~~~~~^
        raise_for_second_row=False, raise_for_none=False, scalar=False
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 757, in _only_one_row
    row: Optional[_InterimRowType[Any]] = onerow(hard_close=True)
                                          ~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 1678, in _fetchone_impl
    return self._real_result._fetchone_impl(hard_close=hard_close)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 2264, in _fetchone_impl
    row = next(self.iterator, _NO_ROW)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/orm/loading.py", line 220, in chunks
    fetch = cursor._raw_all_rows()
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/engine/result.py", line 541, in _raw_all_rows
    return [make_row(row) for row in rows]
            ~~~~~~~~^^^^^
  File "lib/sqlalchemy/cyextension/resultproxy.pyx", line 22, in sqlalchemy.cyextension.resultproxy.BaseRow.__init__
  File "lib/sqlalchemy/cyextension/resultproxy.pyx", line 79, in sqlalchemy.cyextension.resultproxy._apply_processors
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/sql/sqltypes.py", line 1829, in process
    value = self._object_value_for_elem(value)
  File "/home/bharat/Documents/skepesis/venv/lib/python3.13/site-packages/sqlalchemy/sql/sqltypes.py", line 1711, in _object_value_for_elem
    raise LookupError(
    ...<7 lines>...
    ) from err
LookupError: 'student' is not among the defined enum values. Enum name: role_enum. Possible values: STUDENT, PARENT, TEACHER
2025-12-20 10:30:35.781 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:30:36.237 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:30:36.237 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:31:22.196 | INFO     | app.main | main.py:47 | lifespan | Application shutdown
2025-12-20 10:31:42.421 | INFO     | app.initial_data | initial_data.py:15 | init_db | Database tables created successfully
2025-12-20 10:31:42.421 | INFO     | app.main | main.py:41 | lifespan | Application startup complete
2025-12-20 10:31:50.227 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:31:50.231 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:31:56.673 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:32:04.917 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:32:08.083 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:32:17.139 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:32:17.345 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
[SQL: SELECT users.id AS users_id, users.email AS users_email, users.username AS users_username, users.hashed_password AS users_hashed_password, users.is_active AS users_is_active, users.created_at AS users_created_at, users.role AS users_role 
FROM users 
WHERE users.email = ?
 LIMIT ? OFFSET ?]
[parameters: ({'sub': 'bharat3244m@gmail.com', 'role': 'student'}, 1, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-12-20 10:32:17.349 | ERROR    | app.main | main.py:82 | auth_middleware | Middleware Auth Error: (sqlite3.ProgrammingError) Error binding parameter 1: type 'dict' is not supported
